CODETEAM,JERSEY,MARKERTIME,MINUTE,NUMBEROFPLAY,PLAYER,PLAYER_ID,PLAYINFO,PLAYTYPE,POINTS_A,POINTS_B,TEAM,home_team,home_team_code,away_team,away_team_code,Q_MIN,Q_SEC,SECOND,GAME_SECONDS,SECONDS_TO_NEXT_PLAY,SCORE_A,SCORE_B,home_team_player_1,home_team_player_2,home_team_player_3,home_team_player_4,home_team_player_5,away_team_player_1,away_team_player_2,away_team_player_3,away_team_player_4,away_team_player_5
OLY,22.0,09:42,21,341,"ROBERTS, BRIAN",P002091   ,Missed Three Pointer (2/3 -  6 pt),3FGA,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,42,18.0,1218.0,18.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,,09:42,21,342,,          ,Off Rebound (1),O,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,42,18.0,1218.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,32.0,09:42,21,343,"JOVANOVIC, NIKOLA",P003264   ,Foul (2),CM,47.0,37.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,42,18.0,1218.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,09:42,21,344,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (2),RV,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,42,18.0,1218.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,5.0,09:33,21,345,"RADICEVIC, NIKOLA",P002561   ,Foul (2),CM,47.0,37.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,33,27.0,1227.0,9.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,09:33,21,346,"MILUTINOV, NIKOLA",P003941   ,Foul Drawn (3),RV,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,33,27.0,1227.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,16.0,09:21,21,347,"PAPANIKOLAOU, KOSTAS",P001255   ,Turnover (1),TO,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,21,39.0,1239.0,12.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,51.0,09:20,21,348,"BJELICA, MILKO",PCHX      ,Steal (1),ST,47.0,37.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,20,40.0,1240.0,1.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,22.0,09:18,21,349,"ROBERTS, BRIAN",P002091   ,Foul (2),CM,47.0,37.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,2.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,14.0,09:18,21,350,"FELDEINE, JAMES",P005918   ,Foul Drawn (3),RV,47.0,37.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,14.0,09:18,21,351,"FELDEINE, JAMES",P005918   ,Free Throw In (1/1 -  6 pt),FTM,47.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,0.0,0.0,1.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,51.0,09:18,21,352,"BJELICA, MILKO",PCHX      ,Assist (1),AS,47.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,14.0,09:18,21,353,"FELDEINE, JAMES",P005918   ,Missed Free Throw (1/2 -  6 pt),FTA,47.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,15.0,09:18,21,354,"PRINTEZIS, GEORGIOS",PAMM      ,Def Rebound (5),D,47.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,18,42.0,1242.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,09:02,21,355,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (4/6 -  9 pt),2FGM,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,2,58.0,1258.0,16.0,2.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,13.0,09:00,21,356,"STRELNIEKS, JANIS",P000046   ,Assist (5),AS,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,9,0,0.0,1258.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,5.0,08:45,22,358,"RADICEVIC, NIKOLA",P002561   ,Missed Two Pointer (0/1 -  0 pt),2FGA,49.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,45,15.0,1275.0,17.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,,08:43,22,359,,          ,Def Rebound (1),D,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,43,17.0,1277.0,2.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,08:20,22,360,"MILUTINOV, NIKOLA",P003941   ,Missed Two Pointer (4/7 -  9 pt),2FGA,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,20,40.0,1300.0,23.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,08:20,22,361,"MILUTINOV, NIKOLA",P003941   ,Shot Rejected (1),AG,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,20,40.0,1300.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,32.0,08:20,22,362,"JOVANOVIC, NIKOLA",P003264   ,Block (1),FV,49.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,20,40.0,1300.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,,08:20,22,363,,          ,Def Rebound (2),D,49.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,20,40.0,1300.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,6.0,08:01,22,364,"DANGUBIC, NEMANJA",P005942   ,Missed Two Pointer (0/2 -  1 pt),2FGA,49.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,8,1,59.0,1319.0,19.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,07:59,23,366,"MILUTINOV, NIKOLA",P003941   ,Def Rebound (4),D,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,59,1.0,1321.0,2.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,22.0,07:52,23,367,"ROBERTS, BRIAN",P002091   ,Missed Two Pointer (0/1 -  6 pt),2FGA,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,52,8.0,1328.0,7.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,07:59,23,416,"MILUTINOV, NIKOLA",P003941   ,Off Rebound (2),O,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,59,1.0,1328.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,07:52,23,417,"MILUTINOV, NIKOLA",P003941   ,Missed Two Pointer (4/8 -  9 pt),2FGA,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,52,8.0,1328.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,07:50,23,368,"MILUTINOV, NIKOLA",P003941   ,Off Rebound (3),O,49.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,50,10.0,1330.0,2.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,11.0,07:45,23,369,"MILUTINOV, NIKOLA",P003941   ,Two Pointer (5/9 -  11 pt),2FGM,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,45,15.0,1335.0,5.0,2.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,5.0,07:29,23,370,"RADICEVIC, NIKOLA",P002561   ,Missed Two Pointer (0/2 -  0 pt),2FGA,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,29,31.0,1351.0,16.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,16.0,07:27,23,371,"PAPANIKOLAOU, KOSTAS",P001255   ,Def Rebound (1),D,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,27,33.0,1353.0,2.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,6.0,07:17,23,372,"DANGUBIC, NEMANJA",P005942   ,Foul (3),CM,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,10.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,15.0,07:17,23,373,"PRINTEZIS, GEORGIOS",PAMM      ,Foul Drawn (4),RV,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,17.0,07:17,23,374,"MANTZARIS, VANGELIS",P003537   ,In,IN,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"ROBERTS, BRIAN","MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
OLY,22.0,07:17,23,375,"ROBERTS, BRIAN",P002091   ,Out,OUT,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,5.0,07:17,23,376,"RADICEVIC, NIKOLA",P002561   ,Out,OUT,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,6.0,07:17,23,377,"DANGUBIC, NEMANJA",P005942   ,Out,OUT,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,10.0,07:17,23,378,"LAZIC, BRANKO",PLUO      ,In,IN,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","RADICEVIC, NIKOLA","JOVANOVIC, NIKOLA","DANGUBIC, NEMANJA","BJELICA, MILKO","FELDEINE, JAMES"
RED,22.0,07:17,23,379,"ROCHESTIE, TAYLOR",P002972   ,In,IN,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,17,43.0,1363.0,0.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,17.0,07:09,23,380,"MANTZARIS, VANGELIS",P003537   ,Turnover (1),TO,51.0,38.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,9,51.0,1371.0,8.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
RED,14.0,07:07,23,381,"FELDEINE, JAMES",P005918   ,Steal (1),ST,51.0,38.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,7,53.0,1373.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
RED,22.0,07:01,23,382,"ROCHESTIE, TAYLOR",P002972   ,Three Pointer (4/5 -  16 pt),3FGM,51.0,41.0,Crvena Zvezda mts Belgrade,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,7,1,59.0,1379.0,6.0,0.0,3.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,15.0,06:44,24,384,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (2/4 -  6 pt),2FGA,51.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,44,16.0,1396.0,17.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,15.0,06:42,24,385,"PRINTEZIS, GEORGIOS",PAMM      ,Off Rebound (1),O,51.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,42,18.0,1398.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,15.0,06:40,24,386,"PRINTEZIS, GEORGIOS",PAMM      ,Missed Two Pointer (2/5 -  6 pt),2FGA,51.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,40,20.0,1400.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,11.0,06:38,24,387,"MILUTINOV, NIKOLA",P003941   ,Off Rebound (4),O,51.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,38,22.0,1402.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,15.0,06:30,24,388,"PRINTEZIS, GEORGIOS",PAMM      ,Three Pointer (1/3 -  9 pt),3FGM,54.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,30,30.0,1410.0,8.0,3.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
OLY,16.0,06:28,24,389,"PAPANIKOLAOU, KOSTAS",P001255   ,Assist (1),AS,54.0,41.0,Olympiacos Piraeus,Olympiacos Piraeus,OLY,Crvena Zvezda mts Belgrade,RED,6,28,32.0,1412.0,2.0,0.0,0.0,"MILUTINOV, NIKOLA","STRELNIEKS, JANIS","PRINTEZIS, GEORGIOS","PAPANIKOLAOU, KOSTAS","MANTZARIS, VANGELIS","JOVANOVIC, NIKOLA","BJELICA, MILKO","FELDEINE, JAMES","LAZIC, BRANKO","ROCHESTIE, TAYLOR"
