player1,player2,player3,player4,player5,2FGA,2FGM,3FGA,3FGM,AG,AS,CM,CMU,D,FTA,FTM,FV,O,OF,RV,ST,TEAM,TO,seconds
"DIOP, ILIMANE","GRANGER, JAYSON","JANNING, MATT","SHENGELIA, TORNIKE","TIMMA, JANIS",17,10,9,3,0,7,7,0,13,6,3,2,4,1,9,3,BAS,6,557.0
"DIOP, ILIMANE","GRANGER, JAYSON","JANNING, MATT","TIMMA, JANIS","VOIGTMANN, JOHANNES",10,7,6,1,1,3,6,0,8,3,3,1,2,3,6,2,BAS,7,380.0
"DIOP, ILIMANE","HUERTAS, MARCELINHO","JANNING, MATT","SHENGELIA, TORNIKE","TIMMA, JANIS",10,4,8,5,1,6,2,0,4,2,1,0,2,0,5,1,BAS,2,348.0
"DIOP, ILIMANE","JANNING, MATT","TIMMA, JANIS","VILDOZA, LUCA","VOIGTMANN, JOHANNES",6,2,5,2,0,5,4,0,6,8,3,0,1,0,10,1,BAS,4,322.0
"DOBRIC, OGNJEN","ENNIS, DYLAN","FELDEINE, JAMES","JANKOVIC, STEFAN","OMIC, ALEN",14,9,9,2,0,6,8,0,11,17,11,0,7,0,13,3,RED,3,335.0
"DOBRIC, OGNJEN","JANKOVIC, STEFAN","LAZIC, BRANKO","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",12,5,10,3,1,6,7,0,2,2,2,0,5,0,4,4,RED,2,361.0
"DONCIC, LUKA","FERNANDEZ, RUDY","MACIULIS, JONAS","REYES, FELIPE","TAYLOR, JEFFERY",10,6,13,3,0,4,6,0,8,10,7,1,7,1,9,2,MAD,6,347.0
"DOORNEKAMP, AARON","DUBLJEVIC, BOJAN","GREEN, ERICK","SAN EMETERIO, FERNANDO","VAN ROSSOM, SAM",10,5,8,4,0,4,4,0,6,6,6,0,3,1,9,1,PAM,5,441.0
"DOORNEKAMP, AARON","DUBLJEVIC, BOJAN","GREEN, ERICK","THOMAS, WILL","VAN ROSSOM, SAM",10,6,5,3,1,5,5,0,9,4,4,1,2,0,3,3,PAM,3,329.0
"DOORNEKAMP, AARON","DUBLJEVIC, BOJAN","GREEN, ERICK","THOMAS, WILL","VIVES, GUILLEM",14,7,11,5,1,9,10,0,7,6,6,1,4,0,9,3,PAM,4,563.0
"DOORNEKAMP, AARON","DUBLJEVIC, BOJAN","MARTINEZ, RAFA","SASTRE, JOAN","VAN ROSSOM, SAM",7,2,6,3,0,4,2,1,6,12,10,0,2,0,9,1,PAM,3,303.0
"DOORNEKAMP, AARON","DUBLJEVIC, BOJAN","MARTINEZ, RAFA","THOMAS, WILL","VAN ROSSOM, SAM",19,13,34,10,1,16,8,0,19,7,5,1,14,3,19,5,PAM,12,1019.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","RUDEZ, DAMJAN","VAN ROSSOM, SAM",17,13,4,1,2,11,2,0,6,2,2,0,3,0,9,3,PAM,1,348.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","SAN EMETERIO, FERNANDO","VAN ROSSOM, SAM",35,16,13,8,0,13,11,1,17,6,5,5,6,2,9,6,PAM,12,961.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","SAN EMETERIO, FERNANDO","VIVES, GUILLEM",13,8,14,5,1,9,8,1,9,10,10,1,4,0,9,3,PAM,2,425.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","SASTRE, JOAN","VIVES, GUILLEM",13,8,9,5,0,9,12,0,18,17,12,3,1,2,16,3,PAM,5,530.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","THOMAS, WILL","VAN ROSSOM, SAM",19,9,6,2,2,6,6,0,12,4,4,1,3,0,10,3,PAM,6,516.0
"DOORNEKAMP, AARON","GREEN, ERICK","PLEISS, TIBOR","THOMAS, WILL","VIVES, GUILLEM",18,9,11,7,0,14,4,0,7,5,5,1,7,1,9,2,PAM,3,525.0
"DOORNEKAMP, AARON","MARTINEZ, RAFA","PLEISS, TIBOR","THOMAS, WILL","VAN ROSSOM, SAM",22,14,16,4,3,14,11,0,13,3,3,1,7,0,15,2,PAM,2,764.0
"DOUGLAS, TONEY","DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","MUSTAFA, MUHAYMIN",10,6,5,2,0,4,6,0,2,0,0,2,4,0,3,1,IST,2,347.0
"DOUGLAS, TONEY","DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","WEEMS, SONNY",10,5,9,2,0,5,6,0,7,10,6,1,4,2,8,1,IST,6,412.0
"DRAGIC, ZORAN","DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","SIMON, KRUNOSLAV",35,20,24,11,1,20,16,1,24,22,16,7,6,1,21,5,IST,9,1204.0
"DRAGIC, ZORAN","MCCOLLUM, ERRICK","MOTUM, BROCK","SIMON, KRUNOSLAV","STIMAC, VLADIMIR",13,6,10,3,0,3,8,0,10,7,5,0,3,1,8,2,IST,4,491.0
"DUBLJEVIC, BOJAN","GREEN, ERICK","SAN EMETERIO, FERNANDO","SASTRE, JOAN","THOMAS, WILL",6,1,6,3,0,3,6,0,3,4,4,0,2,0,4,0,PAM,1,347.0
"DUBLJEVIC, BOJAN","GREEN, ERICK","SASTRE, JOAN","THOMAS, WILL","VAN ROSSOM, SAM",6,3,7,2,2,3,4,0,7,8,5,2,4,2,7,2,PAM,5,412.0
"DUBLJEVIC, BOJAN","GREEN, ERICK","SASTRE, JOAN","THOMAS, WILL","VIVES, GUILLEM",12,5,3,1,0,2,5,0,6,9,8,0,2,0,6,4,PAM,1,319.0
"DUBLJEVIC, BOJAN","MARTINEZ, RAFA","SASTRE, JOAN","THOMAS, WILL","VAN ROSSOM, SAM",15,12,10,1,1,9,7,1,11,3,2,0,2,1,10,4,PAM,6,446.0
"DUNSTON, BRYANT","LEDO, RICKY","MCCOLLUM, ERRICK","MOTUM, BROCK","MURIC, EDO",19,12,5,1,3,6,6,0,13,8,8,5,4,0,6,0,IST,1,324.0
"DUNSTON, BRYANT","LEDO, RICKY","MCCOLLUM, ERRICK","MOTUM, BROCK","SIMON, KRUNOSLAV",10,4,7,2,0,4,8,0,4,6,4,0,4,1,4,1,IST,3,312.0
"DUNSTON, BRYANT","LEDO, RICKY","MCCOLLUM, ERRICK","SIMON, KRUNOSLAV","STIMAC, VLADIMIR",27,13,13,4,2,11,9,0,14,19,14,2,8,0,19,4,IST,5,614.0
"DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","MURIC, EDO","SIMON, KRUNOSLAV",28,11,16,9,6,8,10,0,22,12,11,3,11,1,9,5,IST,11,808.0
"DUNSTON, BRYANT","MCCOLLUM, ERRICK","MOTUM, BROCK","SIMON, KRUNOSLAV","WEEMS, SONNY",18,11,13,6,1,15,5,1,8,7,5,1,2,0,10,3,IST,3,511.0
"DUVERIOGLU, AHMET","KALINIC, NIKOLA","NUNNALLY, JAMES","SLOUKAS, KOSTAS","VESELY, JAN",15,7,4,4,0,5,6,1,7,6,6,1,2,1,7,1,ULK,2,316.0
"FELDEINE, JAMES","JANKOVIC, STEFAN","LAZIC, BRANKO","LESSORT, MATHIAS","ROCHESTIE, TAYLOR",37,18,16,5,4,15,13,2,16,20,16,0,14,0,16,9,RED,8,853.0
"FRIDZON, VITALY","HIGGINS, CORY","HUNTER, OTHELLO","RODRIGUEZ, SERGIO","VORONTSEVICH, ANDREY",15,10,5,2,0,3,4,0,4,8,7,0,7,3,11,3,CSK,6,337.0
"GABRIEL, KENNY","GIST, JAMES","LEKAVICIUS, LUKAS","PAPPAS, NIKOS","RIVERS, KC",13,6,11,5,0,8,3,0,8,1,0,1,2,0,9,6,PAN,4,363.0
"GABRIEL, KENNY","LEKAVICIUS, LUKAS","LOJESKI, MATT","PAPPAS, NIKOS","VOUGIOUKAS, IAN",10,7,9,3,0,5,7,0,6,0,0,1,0,1,6,1,PAN,4,381.0
"GABRIEL, KENNY","LEKAVICIUS, LUKAS","PAPPAS, NIKOS","RIVERS, KC","VOUGIOUKAS, IAN",18,8,21,7,2,9,8,0,8,14,12,1,8,0,19,7,PAN,6,752.0
"GARINO, PATRICIO","GRANGER, JAYSON","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE",19,12,11,4,1,14,7,0,7,14,10,2,8,0,9,4,BAS,6,548.0
"GARINO, PATRICIO","GRANGER, JAYSON","JANNING, MATT","POIRIER, VINCENT","VOIGTMANN, JOHANNES",18,10,6,1,3,9,11,0,12,5,4,1,4,1,7,5,BAS,6,498.0
"GARINO, PATRICIO","GRANGER, JAYSON","JANNING, MATT","SHENGELIA, TORNIKE","VOIGTMANN, JOHANNES",16,8,12,5,1,10,6,0,11,9,6,0,4,0,12,9,BAS,5,486.0
"GARINO, PATRICIO","JANNING, MATT","POIRIER, VINCENT","VILDOZA, LUCA","VOIGTMANN, JOHANNES",15,9,7,4,1,9,5,0,10,12,9,0,2,0,10,1,BAS,1,483.0
"GILL, ANTHONY","HONEYCUTT, TYLER","JENKINS, CHARLES","MARKOVIC, STEFAN","TODOROVIC, MARKO",8,5,11,3,2,4,7,0,9,2,1,1,3,0,3,1,KHI,3,410.0
"GILL, ANTHONY","HONEYCUTT, TYLER","JENKINS, CHARLES","SHVED, ALEXEY","THOMAS, MALCOLM",15,5,10,3,0,6,3,0,10,11,7,0,3,0,12,1,KHI,3,407.0
"GILL, ANTHONY","HONEYCUTT, TYLER","MARKOVIC, STEFAN","MONIA, SERGEY","VIALTSEV, EGOR",8,7,8,3,0,8,7,0,10,5,3,0,4,1,8,0,KHI,3,325.0
"GILL, ANTHONY","HONEYCUTT, TYLER","MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM",21,7,11,5,3,6,8,0,16,10,5,3,7,1,7,3,KHI,6,581.0
"GILL, ANTHONY","JENKINS, CHARLES","MARKOVIC, STEFAN","ROBINSON, THOMAS","SHVED, ALEXEY",26,10,23,7,1,12,12,0,13,23,17,2,12,0,20,7,KHI,6,800.0
"GILL, ANTHONY","JENKINS, CHARLES","MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM",19,13,18,6,0,16,14,1,12,10,10,1,7,0,13,8,KHI,4,747.0
"GILL, ANTHONY","JENKINS, CHARLES","MARKOVIC, STEFAN","SHVED, ALEXEY","TODOROVIC, MARKO",8,4,7,2,0,4,4,0,3,4,3,1,4,1,7,3,KHI,7,341.0
"GILL, ANTHONY","JENKINS, CHARLES","SHVED, ALEXEY","THOMAS, MALCOLM","VIALTSEV, EGOR",27,17,29,13,2,25,23,0,14,11,10,0,5,0,9,9,KHI,8,977.0
"GILL, ANTHONY","MARKOVIC, STEFAN","SHVED, ALEXEY","THOMAS, MALCOLM","VIALTSEV, EGOR",35,23,33,12,3,21,25,0,18,17,12,4,4,0,30,7,KHI,15,1462.0
"GILL, ANTHONY","MARKOVIC, STEFAN","SHVED, ALEXEY","TODOROVIC, MARKO","VIALTSEV, EGOR",17,11,8,3,1,6,8,0,10,13,10,1,5,2,8,4,KHI,8,467.0
"GIST, JAMES","LEKAVICIUS, LUKAS","LOJESKI, MATT","RIVERS, KC","SINGLETON, CHRIS",7,2,13,5,3,10,8,0,14,12,11,0,2,2,11,4,PAN,6,549.0
"GIST, JAMES","LEKAVICIUS, LUKAS","PAPPAS, NIKOS","RIVERS, KC","SINGLETON, CHRIS",12,7,10,5,1,6,12,0,8,9,7,1,1,1,14,5,PAN,8,605.0
"GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","JERRELLS, CURTIS","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR",26,13,11,2,1,9,8,0,14,2,2,4,8,0,11,3,MIL,2,639.0
"GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","THEODORE, JORDAN",18,8,10,2,0,5,7,2,7,12,8,2,7,1,10,2,MIL,6,657.0
"GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","M'BAYE, AMATH","MICOV, VLADIMIR","THEODORE, JORDAN",34,19,16,7,1,14,14,0,19,19,12,3,10,0,16,1,MIL,8,1052.0
"GOUDELOCK, ANDREW","GUDAITIS, ARTURAS","MICOV, VLADIMIR","PASCOLO, DAVIDE","THEODORE, JORDAN",11,5,2,1,0,4,5,0,5,4,3,0,1,0,4,1,MIL,3,305.0
"GOUDELOCK, ANDREW","JEFFERSON, CORY","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",28,16,15,6,0,11,10,0,13,13,12,2,5,2,18,3,MIL,7,773.0
"GOUDELOCK, ANDREW","JERRELLS, CURTIS","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB",17,10,9,3,1,4,12,0,12,13,11,1,5,1,8,4,MIL,4,490.0
"GOUDELOCK, ANDREW","KUZMINSKAS, MINDAUGAS","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",42,24,24,13,1,24,18,0,16,17,13,0,6,3,25,5,MIL,8,1150.0
"GOUDELOCK, ANDREW","M'BAYE, AMATH","MICOV, VLADIMIR","TARCZEWSKI, KALEB","THEODORE, JORDAN",53,24,38,16,3,25,25,0,32,22,19,4,17,3,29,7,MIL,16,1896.0
"GRANGER, JAYSON","JANNING, MATT","JONES, KEVIN","TIMMA, JANIS","VOIGTMANN, JOHANNES",6,5,7,2,0,6,3,0,4,2,1,0,1,0,5,1,BAS,2,335.0
"GRANGER, JAYSON","JANNING, MATT","MALMANIS, RINALDS","POIRIER, VINCENT","TIMMA, JANIS",29,16,18,8,3,15,10,0,16,3,3,2,9,0,12,2,BAS,4,737.0
"GRANGER, JAYSON","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS",40,29,21,10,1,26,16,1,24,10,5,6,11,2,17,8,BAS,12,1079.0
"GRANGER, JAYSON","JANNING, MATT","POIRIER, VINCENT","TIMMA, JANIS","VOIGTMANN, JOHANNES",12,7,11,8,0,8,4,0,9,4,4,1,1,0,5,3,BAS,3,407.0
"GRANGER, JAYSON","JANNING, MATT","SHENGELIA, TORNIKE","TIMMA, JANIS","VOIGTMANN, JOHANNES",37,20,35,15,3,26,14,1,35,8,7,3,8,1,23,5,BAS,18,1427.0
"GUDAITIS, ARTURAS","JERRELLS, CURTIS","M'BAYE, AMATH","MICOV, VLADIMIR","THEODORE, JORDAN",12,7,7,4,0,4,10,1,9,4,3,0,2,2,7,0,MIL,9,420.0
"GUDURIC, MARKO","KALINIC, NIKOLA","MELLI, NICOLO","SLOUKAS, KOSTAS","THOMPSON, JASON",9,3,9,4,1,7,4,0,6,7,5,0,1,1,6,4,ULK,7,352.0
"GUDURIC, MARKO","KALINIC, NIKOLA","MELLI, NICOLO","SLOUKAS, KOSTAS","VESELY, JAN",9,3,9,6,0,7,5,0,7,12,10,0,3,1,5,3,ULK,2,402.0
"GUDURIC, MARKO","MAHMUTOGLU, MELIH","MELLI, NICOLO","VESELY, JAN","WANAMAKER, BRAD",8,5,6,4,0,4,10,0,9,10,9,0,2,1,7,3,ULK,7,414.0
"GUDURIC, MARKO","MELLI, NICOLO","NUNNALLY, JAMES","THOMPSON, JASON","WANAMAKER, BRAD",18,11,7,2,0,8,4,0,13,9,9,1,3,0,11,5,ULK,7,451.0
"GUDURIC, MARKO","MELLI, NICOLO","NUNNALLY, JAMES","VESELY, JAN","WANAMAKER, BRAD",12,8,6,3,0,8,5,0,6,13,10,3,2,0,8,1,ULK,0,386.0
"GUDURIC, MARKO","MELLI, NICOLO","SLOUKAS, KOSTAS","VESELY, JAN","WANAMAKER, BRAD",19,9,8,3,2,7,12,0,13,6,5,2,3,0,7,0,ULK,6,754.0
"GUDURIC, MARKO","NUNNALLY, JAMES","THOMPSON, JASON","VESELY, JAN","WANAMAKER, BRAD",21,13,7,2,1,12,10,0,12,1,1,1,6,0,9,5,ULK,8,617.0
"HACKETT, DANIEL","HECKMANN, PATRICK","LO, MAODO","RUBIT, AUGUSTINE","WRIGHT, DORELL",12,8,9,6,1,6,5,0,12,15,9,1,1,1,13,1,BAM,4,449.0
"HACKETT, DANIEL","HICKMAN, RICKY","LO, MAODO","RUBIT, AUGUSTINE","WRIGHT, DORELL",10,6,6,3,1,5,7,0,3,17,13,2,3,1,13,2,BAM,3,361.0
"HACKETT, DANIEL","HICKMAN, RICKY","MITROVIC, LUKA","RUBIT, AUGUSTINE","STAIGER, LUCCA",9,3,5,2,1,4,4,0,4,3,3,0,5,0,3,0,BAM,1,327.0
"HACKETT, DANIEL","HICKMAN, RICKY","MUSLI, DEJAN","RUBIT, AUGUSTINE","ZISIS, NIKOS",15,5,2,1,0,7,2,0,8,7,3,1,4,1,7,1,BAM,4,365.0
"HACKETT, DANIEL","HICKMAN, RICKY","MUSLI, DEJAN","WRIGHT, DORELL","ZISIS, NIKOS",16,8,9,2,6,4,8,0,10,5,4,0,3,0,7,0,BAM,2,476.0
"HACKETT, DANIEL","HICKMAN, RICKY","NIKOLIC, ALEKSEJ","RADOSEVIC, LEON","RUBIT, AUGUSTINE",13,6,2,0,1,4,3,0,3,0,0,1,3,0,2,0,BAM,1,336.0
"HACKETT, DANIEL","HICKMAN, RICKY","RADOSEVIC, LEON","TAYLOR, BRYCE","WRIGHT, DORELL",14,6,10,5,1,7,8,0,9,3,3,0,0,0,5,2,BAM,1,523.0
"HACKETT, DANIEL","HICKMAN, RICKY","RADOSEVIC, LEON","WRIGHT, DORELL","ZISIS, NIKOS",23,9,16,4,2,6,9,1,19,20,17,2,9,1,14,4,BAM,9,762.0
"HACKETT, DANIEL","HICKMAN, RICKY","RUBIT, AUGUSTINE","TAYLOR, BRYCE","ZISIS, NIKOS",8,5,12,4,1,6,5,0,6,0,0,0,2,1,6,2,BAM,2,358.0
"HACKETT, DANIEL","HICKMAN, RICKY","RUBIT, AUGUSTINE","WRIGHT, DORELL","ZISIS, NIKOS",11,7,5,2,0,5,4,0,7,2,0,1,2,0,6,1,BAM,8,460.0
"HACKETT, DANIEL","LO, MAODO","MUSLI, DEJAN","RUBIT, AUGUSTINE","WRIGHT, DORELL",11,4,6,4,0,8,5,0,8,3,2,0,4,2,7,3,BAM,7,330.0
"HACKETT, DANIEL","LO, MAODO","RADOSEVIC, LEON","RUBIT, AUGUSTINE","STAIGER, LUCCA",18,8,11,5,2,10,15,0,11,2,2,1,3,0,7,2,BAM,2,674.0
"HACKETT, DANIEL","LO, MAODO","RADOSEVIC, LEON","RUBIT, AUGUSTINE","WRIGHT, DORELL",8,5,6,4,0,7,4,0,6,2,2,0,2,0,3,1,BAM,5,306.0
"HACKETT, DANIEL","LO, MAODO","RADOSEVIC, LEON","STAIGER, LUCCA","WRIGHT, DORELL",8,5,10,7,0,6,5,0,6,4,4,0,0,0,4,2,BAM,1,410.0
"HACKETT, DANIEL","LO, MAODO","RUBIT, AUGUSTINE","WRIGHT, DORELL","ZISIS, NIKOS",12,6,6,2,0,3,7,0,7,3,3,0,1,0,5,2,BAM,1,367.0
"HACKETT, DANIEL","MUSLI, DEJAN","RUBIT, AUGUSTINE","WRIGHT, DORELL","ZISIS, NIKOS",16,9,10,4,1,10,2,0,7,4,3,1,6,0,10,2,BAM,4,433.0
"HACKETT, DANIEL","NIKOLIC, ALEKSEJ","RADOSEVIC, LEON","RUBIT, AUGUSTINE","STAIGER, LUCCA",4,1,8,5,1,5,4,0,4,5,3,0,1,0,5,2,BAM,1,326.0
"HANGA, ADAM","HEURTEL, THOMAS","KOPONEN, PETTERI","MOERMAN, ADRIEN","SERAPHIN, KEVIN",18,10,8,1,1,8,8,0,14,3,3,2,4,2,7,3,BAR,9,594.0
"HANGA, ADAM","HEURTEL, THOMAS","KOPONEN, PETTERI","MOERMAN, ADRIEN","TOMIC, ANTE",17,9,7,4,1,6,6,0,12,9,5,1,6,2,8,2,BAR,10,482.0
"HANGA, ADAM","HEURTEL, THOMAS","KOPONEN, PETTERI","ORIOLA, PIERRE","SERAPHIN, KEVIN",6,2,4,2,1,4,5,0,8,2,2,0,0,0,3,1,BAR,6,316.0
"HANGA, ADAM","HEURTEL, THOMAS","MOERMAN, ADRIEN","NAVARRO, JUAN CARLOS","TOMIC, ANTE",13,7,15,5,2,6,2,0,11,6,3,1,4,0,11,2,BAR,2,389.0
"HANGA, ADAM","HEURTEL, THOMAS","MOERMAN, ADRIEN","ORIOLA, PIERRE","SANDERS, RAKIM",11,7,6,3,0,7,7,0,4,10,4,0,1,0,9,1,BAR,3,365.0
"HANGA, ADAM","HEURTEL, THOMAS","MOERMAN, ADRIEN","RIBAS, PAU","SERAPHIN, KEVIN",32,22,21,4,1,21,16,0,19,11,9,2,4,2,14,5,BAR,6,1001.0
"HANGA, ADAM","HEURTEL, THOMAS","MOERMAN, ADRIEN","SANDERS, RAKIM","SERAPHIN, KEVIN",69,39,33,19,3,40,26,0,39,32,24,10,11,5,32,8,BAR,16,1862.0
"HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE","SANDERS, RAKIM","SERAPHIN, KEVIN",18,5,9,4,1,8,4,0,9,8,7,1,9,0,6,2,BAR,4,383.0
"HANGA, ADAM","HEURTEL, THOMAS","ORIOLA, PIERRE","SANDERS, RAKIM","TOMIC, ANTE",10,8,9,3,2,6,2,0,5,0,0,1,6,0,2,1,BAR,3,347.0
"HANGA, ADAM","HEURTEL, THOMAS","RIBAS, PAU","SERAPHIN, KEVIN","VEZENKOV, SASHA",21,12,5,1,0,8,7,0,8,4,3,0,2,1,8,3,BAR,2,445.0
"HANGA, ADAM","KOPONEN, PETTERI","MOERMAN, ADRIEN","RIBAS, PAU","TOMIC, ANTE",5,2,9,5,0,6,4,0,7,0,0,1,1,0,3,0,BAR,3,325.0
"HANGA, ADAM","MOERMAN, ADRIEN","NAVARRO, JUAN CARLOS","RIBAS, PAU","TOMIC, ANTE",70,41,57,14,4,51,29,1,45,22,13,5,29,2,37,18,BAR,21,2149.0
"HECKMANN, PATRICK","HICKMAN, RICKY","RADOSEVIC, LEON","WRIGHT, DORELL","ZISIS, NIKOS",12,7,6,1,0,2,5,0,8,3,2,0,5,0,4,0,BAM,3,334.0
"HEURTEL, THOMAS","KOPONEN, PETTERI","ORIOLA, PIERRE","SANDERS, RAKIM","SERAPHIN, KEVIN",16,7,7,2,1,7,6,0,6,4,2,1,4,0,5,4,BAR,3,358.0
"HICKMAN, RICKY","LO, MAODO","RADOSEVIC, LEON","TAYLOR, BRYCE","WRIGHT, DORELL",10,4,12,7,2,7,6,0,10,0,0,0,0,2,6,3,BAM,8,516.0
"HICKMAN, RICKY","MITROVIC, LUKA","NIKOLIC, ALEKSEJ","RUBIT, AUGUSTINE","ZISIS, NIKOS",16,6,4,0,2,3,6,0,6,4,3,0,3,0,4,1,BAM,1,375.0
"HICKMAN, RICKY","MITROVIC, LUKA","RADOSEVIC, LEON","TAYLOR, BRYCE","ZISIS, NIKOS",10,6,9,2,1,6,5,0,4,4,3,0,3,0,5,0,BAM,4,393.0
"HICKMAN, RICKY","MUSLI, DEJAN","RUBIT, AUGUSTINE","WRIGHT, DORELL","ZISIS, NIKOS",12,7,8,3,0,7,3,0,10,6,6,1,2,1,6,4,BAM,4,401.0
"HICKMAN, RICKY","NIKOLIC, ALEKSEJ","RADOSEVIC, LEON","RUBIT, AUGUSTINE","WRIGHT, DORELL",14,7,5,2,1,6,7,0,6,6,4,1,4,2,7,1,BAM,4,325.0
"HICKMAN, RICKY","RADOSEVIC, LEON","RUBIT, AUGUSTINE","WRIGHT, DORELL","ZISIS, NIKOS",41,21,24,12,2,18,24,0,30,12,11,3,6,4,24,4,BAM,28,1460.0
"HICKMAN, RICKY","RADOSEVIC, LEON","TAYLOR, BRYCE","WRIGHT, DORELL","ZISIS, NIKOS",12,3,8,5,1,5,5,0,8,8,4,1,2,1,4,3,BAM,5,458.0
"HIGGINS, CORY","HINES, KYLE","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","VORONTSEVICH, ANDREY",17,9,9,5,4,10,10,0,8,5,4,1,7,1,7,2,CSK,5,344.0
"HIGGINS, CORY","HUNTER, OTHELLO","KURBANOV, NIKITA","RODRIGUEZ, SERGIO","VORONTSEVICH, ANDREY",13,6,7,3,1,6,7,0,7,11,7,2,4,1,9,1,CSK,3,325.0
"HONEYCUTT, TYLER","MARKOVIC, STEFAN","MONIA, SERGEY","SHVED, ALEXEY","THOMAS, MALCOLM",9,7,13,7,1,11,7,2,6,8,7,1,3,0,8,6,KHI,4,377.0
"HONEYCUTT, TYLER","MARKOVIC, STEFAN","MONIA, SERGEY","SHVED, ALEXEY","TODOROVIC, MARKO",6,5,18,6,0,8,7,0,9,6,6,1,3,0,8,1,KHI,7,553.0
"HONEYCUTT, TYLER","MARKOVIC, STEFAN","MONIA, SERGEY","TODOROVIC, MARKO","VIALTSEV, EGOR",5,1,9,5,1,6,4,0,2,3,3,0,3,0,9,2,KHI,5,412.0
"HUERTAS, MARCELINHO","JANNING, MATT","POIRIER, VINCENT","SHENGELIA, TORNIKE","TIMMA, JANIS",41,25,14,5,3,26,15,0,28,11,10,4,5,0,20,0,BAS,15,1103.0
"HUERTAS, MARCELINHO","JANNING, MATT","SHENGELIA, TORNIKE","TIMMA, JANIS","VOIGTMANN, JOHANNES",23,11,15,6,1,12,15,0,15,4,4,2,2,0,11,2,BAS,5,839.0
"JACKSON, PIERRE","KANE, DEANDRE","PARAKHOUSKI, ARTSIOM","ROLL, MICHAEL","THOMAS, DESHAUN",38,19,20,8,2,19,19,0,23,19,14,6,12,0,20,5,TEL,10,977.0
"JACKSON, PIERRE","KANE, DEANDRE","ROLL, MICHAEL","THOMAS, DESHAUN","TYUS, ALEX",41,20,15,4,2,11,8,1,23,15,10,5,11,0,13,3,TEL,8,1009.0
"JANKUNAS, PAULIUS","KAVALIAUSKAS, ANTANAS","MICIC, VASILIJE","MILAKNIS, ARTURAS","PANGOS, KEVIN",9,4,12,4,0,6,6,0,6,8,8,0,6,1,10,4,ZAL,7,474.0
"JANKUNAS, PAULIUS","KAVALIAUSKAS, ANTANAS","PANGOS, KEVIN","TOUPANE, AXEL","ULANOVAS, EDGARAS",20,13,5,3,1,4,8,0,11,2,1,0,3,1,6,2,ZAL,4,544.0
"JANKUNAS, PAULIUS","MICIC, VASILIJE","MILAKNIS, ARTURAS","PANGOS, KEVIN","ULANOVAS, EDGARAS",15,5,7,4,2,9,8,0,5,19,13,1,3,2,12,0,ZAL,7,449.0
"JANKUNAS, PAULIUS","MICIC, VASILIJE","MILAKNIS, ARTURAS","PANGOS, KEVIN","WHITE, AARON",25,15,16,9,3,17,12,0,9,8,5,1,5,3,16,6,ZAL,5,771.0
"JANKUNAS, PAULIUS","MICIC, VASILIJE","MILAKNIS, ARTURAS","ULANOVAS, EDGARAS","WHITE, AARON",15,8,7,4,1,11,4,0,9,6,4,1,2,0,9,4,ZAL,5,498.0
"JANKUNAS, PAULIUS","MICIC, VASILIJE","MILAKNIS, ARTURAS","VALINSKAS, PAULIUS","WHITE, AARON",12,8,3,3,1,7,11,0,5,4,2,0,2,0,5,4,ZAL,2,370.0
"JANKUNAS, PAULIUS","MICIC, VASILIJE","PANGOS, KEVIN","ULANOVAS, EDGARAS","WHITE, AARON",42,24,5,1,3,18,22,1,16,18,12,2,11,2,16,4,ZAL,11,1046.0
"JANKUNAS, PAULIUS","MILAKNIS, ARTURAS","PANGOS, KEVIN","TOUPANE, AXEL","WHITE, AARON",30,14,8,3,4,13,12,0,15,9,7,1,11,0,11,1,ZAL,6,722.0
